14-04-2015 10:57:17
EBBR
VABB
9409,32978128123
Waypoint;50,2528;5,7739
Waypoint;50,1819;6,1917
Waypoint;50,2097;6,6428
Waypoint;50,2219;6,8483
Waypoint;50,1964;7,3289
Waypoint;50,0733;7,9064
Waypoint;50,0476;8,0783
Waypoint;50,0537;8,6371
Waypoint;50,0567;8,8003
Waypoint;50,0631;9,1900
Waypoint;50,0669;9,4864
Waypoint;50,0701;9,7831
Waypoint;50,0728;10,0986
Waypoint;49,9658;10,6278
Waypoint;49,8800;11,0458
Waypoint;49,8081;11,3828
Waypoint;49,7021;12,4739
Waypoint;48,7828;17,0792
Waypoint;48,6175;17,5411
Waypoint;48,2904;18,0506
Waypoint;47,9581;18,5100
Waypoint;47,8083;18,7331
Waypoint;47,6864;18,9781
Waypoint;46,2628;21,1045
Waypoint;45,5168;22,5868
Waypoint;44,7631;24,6683
Waypoint;44,0517;26,4983
Waypoint;42,6106;30,2644
Waypoint;42,2503;31,1075
Waypoint;41,8803;31,9481
Waypoint;41,7233;32,2983
Waypoint;41,4533;32,9928
Waypoint;41,3511;33,2389
Waypoint;41,2919;33,3858
Waypoint;40,7464;34,7389
Waypoint;39,7897;36,8934
Waypoint;38,8422;38,9419
Waypoint;38,7083;39,2241
Waypoint;38,5517;40,4128
Waypoint;38,4639;41,0800
Waypoint;38,3506;41,8261
Waypoint;38,2614;42,4139
Waypoint;38,1106;43,3647
Waypoint;37,7344;44,4150
Waypoint;37,7083;44,6267
Waypoint;37,4089;45,3100
Waypoint;35,2389;47,0078
Waypoint;33,4342;48,2919
Waypoint;32,8981;48,7586
Waypoint;32,1472;49,3983
Waypoint;31,4889;49,9503
Waypoint;29,8056;51,2844
Waypoint;29,1461;51,8267
Waypoint;28,8550;52,0631
Waypoint;28,4947;52,3353
Waypoint;27,3728;53,1840
Waypoint;26,5252;53,9624
Waypoint;25,6167;54,9261
Waypoint;25,4619;55,1275
Waypoint;25,3292;55,5217
Waypoint;25,0833;56,5333
Waypoint;24,6344;57,7317
Waypoint;24,3242;58,5406
Waypoint;24,0150;59,3319
Waypoint;23,8425;59,7961
Waypoint;23,3167;61,1833
Waypoint;23,0583;63,8667
Waypoint;22,0839;66,0003
Waypoint;21,1507;68,0000
Waypoint;20,7733;69,4774
Waypoint;20,2138;71,5696
