14-04-2015 10:57:17
HEGN
EDDB  F140
13900,1719134506
Waypoint;27,1778;33,7964
Waypoint;28,2167;33,6350
Waypoint;29,2833;32,6017
Waypoint;29,7833;31,8683
Waypoint;31,2414;31,1764
Waypoint;31,5289;31,1225
Waypoint;32,0336;31,0683
Waypoint;33,1000;30,9500
Waypoint;33,4000;30,9500
Waypoint;34,1433;30,9067
Waypoint;34,6167;30,8833
Waypoint;35,1781;30,8647
Waypoint;35,6167;30,8500
Waypoint;36,0406;30,8244
Waypoint;36,4156;30,8119
Waypoint;36,9208;30,7945
Waypoint;37,4156;30,7328
Waypoint;37,5833;30,7083
Waypoint;37,8906;30,6703
Waypoint;37,9822;30,6569
Waypoint;38,8041;30,5468
Waypoint;39,4989;30,2661
Waypoint;41,1989;29,5161
Waypoint;42,1706;29,1428
Waypoint;42,9278;28,2028
Waypoint;43,2310;27,8172
Waypoint;43,6767;27,3000
Waypoint;44,0822;26,8267
Waypoint;44,5367;26,3300
Waypoint;45,0778;25,7257
Waypoint;45,2867;25,4882
Waypoint;45,8644;24,8194
Waypoint;46,7601;23,7446
Waypoint;47,7939;22,4422
Waypoint;48,3617;21,9272
Waypoint;49,3364;21,0103
Waypoint;50,6533;18,4117
Waypoint;51,1653;17,3256
Waypoint;51,3081;17,1144
Waypoint;51,4403;16,7144
Waypoint;51,6306;16,1286
Waypoint;51,6925;15,9350
Waypoint;51,9064;15,2525
Waypoint;52,0583;14,7556
Waypoint;52,0476;14,4165
