14-04-2015 11:00:45
EBBR
ESSA  F190
9856,85810365994
Waypoint;42,7764;18,9242
Waypoint;51,2894;4,1525
Waypoint;51,5303;4,0866
Waypoint;51,7413;4,2435
Waypoint;52,2373;4,6195
Waypoint;52,6881;5,1626
Waypoint;52,7394;5,2705
Waypoint;52,7825;5,3615
Waypoint;53,1055;6,0550
Waypoint;53,3482;6,5889
Waypoint;53,4958;6,8165
Waypoint;53,5627;6,9200
Waypoint;54,1857;7,9107
Waypoint;54,6336;8,7575
Waypoint;54,8586;9,1942
Waypoint;55,1069;9,6864
Waypoint;56,0406;12,1803
Waypoint;56,1456;12,4778
Waypoint;56,7644;14,3078
Waypoint;57,3598;15,1306
Waypoint;57,9070;15,9220
Waypoint;58,2788;16,4779
Waypoint;58,8158;17,8847
