14-04-2015 11:03:04
EFHK
EGKK
2177,58285212798
Waypoint;60,0836;23,8936
Waypoint;59,8972;22,9967
Waypoint;59,7167;22,1625
Waypoint;59,5831;21,5608
Waypoint;59,4356;20,9231
Waypoint;59,3186;20,4317
Waypoint;57,1556;13,9110
Waypoint;56,6413;13,2028
Waypoint;56,1689;12,5738
Waypoint;56,1339;12,4983
Waypoint;56,1133;12,4544
Waypoint;56,0058;12,2250
Waypoint;55,6061;11,3899
Waypoint;54,9054;9,9934
Waypoint;54,8364;9,8528
Waypoint;54,6467;9,4694
Waypoint;54,0597;8,3208
Waypoint;53,3364;6,9936
Waypoint;53,1639;6,6667
Waypoint;52,4733;5,3483
Waypoint;52,2373;4,6195
Waypoint;52,0824;3,8908
Waypoint;52,0713;3,8398
Waypoint;51,9241;3,1718
Waypoint;51,8096;2,6669
Waypoint;51,7063;2,1621
Waypoint;51,6542;1,9125
Waypoint;51,5906;1,6119
Waypoint;51,5561;1,2714
Waypoint;51,5422;1,1372
