14-04-2015 11:00:41
HAAB
EGLL
3063,49053931763
Waypoint;10,5405;37,8986
Waypoint;11,6064;37,3172
Waypoint;12,7119;36,7252
Waypoint;13,6625;36,2289
Waypoint;15,4585;35,2785
Waypoint;17,1025;34,3920
Waypoint;19,5331;33,0477
Waypoint;22,0000;31,6400
Waypoint;22,3550;31,6219
Waypoint;25,4484;30,5908
Waypoint;26,4106;30,2369
Waypoint;26,7217;30,1228
Waypoint;29,4169;29,0850
Waypoint;31,0114;28,4669
Waypoint;32,6003;27,6183
Waypoint;34,0000;26,8167
Waypoint;35,0978;25,7828
Waypoint;35,2089;25,6756
Waypoint;36,0561;24,8497
Waypoint;36,4678;24,4397
Waypoint;36,9111;23,9917
Waypoint;37,9304;22,9359
Waypoint;38,1186;22,7169
Waypoint;38,5722;22,1858
Waypoint;39,7000;20,8213
Waypoint;40,0672;20,4728
Waypoint;40,5417;20,0128
Waypoint;41,1842;19,3767
Waypoint;41,4583;19,1000
Waypoint;41,9272;18,6636
Waypoint;42,0142;18,5269
Waypoint;42,5442;17,5839
Waypoint;43,1108;16,5419
Waypoint;43,5192;15,7675
Waypoint;44,8456;13,5489
Waypoint;45,3114;13,2475
Waypoint;45,3869;13,1269
Waypoint;45,9356;11,6922
Waypoint;46,0397;11,3994
Waypoint;46,2200;10,8428
Waypoint;46,4783;10,0433
Waypoint;47,0500;9,2981
Waypoint;47,1568;8,9077
Waypoint;47,2042;8,7222
Waypoint;47,2603;8,5000
Waypoint;47,3022;8,3333
Waypoint;47,4666;7,6654
Waypoint;47,4919;7,5072
Waypoint;47,6883;6,2956
Waypoint;47,7403;6,0414
Waypoint;47,8328;5,6079
Waypoint;47,9063;5,2492
Waypoint;48,2767;4,6342
Waypoint;48,7244;3,8711
Waypoint;49,2461;3,3506
Waypoint;49,3136;3,2819
Waypoint;49,6950;2,6269
Waypoint;49,9200;2,2364
Waypoint;50,1714;1,8586
Waypoint;50,4925;1,3664
Waypoint;50,5756;1,2256
