14-04-2015 10:57:16
GCLP
EDDE
1681,5207691643
Waypoint;30,5094;-13,5728
Waypoint;30,9158;-13,2483
Waypoint;35,9667;-10,0233
Waypoint;40,5835;-6,3025
Waypoint;41,5301;-5,6398
Waypoint;42,6660;-4,9889
Waypoint;43,4844;-4,5036
Waypoint;44,3289;-3,9875
Waypoint;45,8303;-2,9592
Waypoint;46,4958;-2,4244
Waypoint;46,8961;-2,0919
Waypoint;47,0069;-2,0139
Waypoint;47,1569;-1,8481
Waypoint;47,3469;-1,6381
Waypoint;47,7314;-0,9058
Waypoint;48,0669;-0,2500
Waypoint;48,6442;1,6489
Waypoint;48,7537;2,1024
Waypoint;48,9058;2,9606
Waypoint;49,1389;4,3617
Waypoint;49,3336;5,0969
Waypoint;49,5144;5,7811
Waypoint;49,5300;5,8458
Waypoint;49,6372;6,2817
Waypoint;49,7286;6,5194
Waypoint;50,0308;7,1383
Waypoint;50,2403;7,6061
Waypoint;50,4449;8,6189
Waypoint;50,5275;8,8992
Waypoint;50,7172;9,2056
Waypoint;50,8722;9,7014
Waypoint;50,9525;9,9631
Waypoint;50,8975;10,4351
